h0_norm_thumb_tip_x,h0_norm_thumb_tip_y,h0_dist_thumb_tip,h0_norm_index_tip_x,h0_norm_index_tip_y,h0_dist_index_tip,h0_norm_middle_tip_x,h0_norm_middle_tip_y,h0_dist_middle_tip,h0_norm_ring_tip_x,h0_norm_ring_tip_y,h0_dist_ring_tip,h0_norm_pinky_tip_x,h0_norm_pinky_tip_y,h0_dist_pinky_tip,h0_norm_index_pip_x,h0_norm_index_pip_y,h0_dist_index_pip,h0_norm_middle_pip_x,h0_angle_thumb,h0_angle_index,h0_angle_middle,h0_angle_ring,h0_angle_pinky,h0_interdist_thumb_index,h0_interdist_thumb_middle,h0_interdist_thumb_ring,h0_interdist_thumb_pinky,h0_interdist_index_middle,h0_interdist_index_ring,h0_interdist_index_pinky,h0_interdist_middle_ring,h0_interdist_middle_pinky,h0_interdist_ring_pinky,h0_bbox_width,h0_bbox_height,h0_bbox_aspect,h0_bbox_area,h0_centroid_x,h0_centroid_y,h1_norm_thumb_tip_x,h1_norm_thumb_tip_y,h1_dist_thumb_tip,h1_norm_index_tip_x,h1_norm_index_tip_y,h1_dist_index_tip,h1_norm_middle_tip_x,h1_norm_middle_tip_y,h1_dist_middle_tip,h1_norm_ring_tip_x,h1_norm_ring_tip_y,h1_dist_ring_tip,h1_norm_pinky_tip_y,h1_dist_pinky_tip,h1_norm_index_pip_y,h1_angle_thumb,h1_angle_index,h1_angle_middle,h1_angle_ring,h1_angle_pinky,h1_interdist_thumb_index,h1_interdist_thumb_middle,h1_interdist_thumb_ring,h1_interdist_index_middle,h1_interdist_middle_ring,h1_interdist_middle_pinky,h1_interdist_ring_pinky,h1_bbox_aspect,h1_bbox_area,h1_centroid_x,h1_centroid_y,inter_hand_distance,hand_relative_x,hand_relative_y,cross_dist_4_4,cross_dist_8_4,cross_dist_12_4,label,sign_language_type
0.10196363925933838,-0.1632411777973175,0.19246886984565562,0.010570406913757324,-0.07128536701202393,0.07206481147107344,-0.0013279914855957031,-0.042663753032684326,0.042684416175223665,-0.015861928462982178,-0.045702576637268066,0.04837691893713494,-0.05889773368835449,-0.24702829122543335,0.25395259340944293,0.01674121618270874,-0.15629172325134277,0.15718578522293455,-0.007669508457183838,155.64116445104423,76.99014221686826,27.020452797593602,45.98784382306623,171.17596000454813,0.12964796201928544,0.15877051472114898,0.1664277235671639,0.18137436887066674,0.03099626866660009,0.03678515348380561,0.1889745960963932,0.01484822457273654,0.21231848644907886,0.20587404859727118,0.16086137294769287,0.24702829122543335,0.6511860064199438,0.03973731008344572,0.7053863718396142,0.5244884618691036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541236853467633,0.7034515142440796,0.6445990800857544,0.9382957953590427,0.9157051476825474,0.9248262426884682,Y,SIBI
0.10304111242294312,-0.13734960556030273,0.17170435345945176,0.017318367958068848,-0.06483477354049683,0.06710792597583816,0.00334089994430542,-0.04235571622848511,0.042487272325554354,-0.010008931159973145,-0.044763803482055664,0.04586912692808944,-0.039085447788238525,-0.23407766222953796,0.23731840253897882,0.024800121784210205,-0.14287781715393066,0.1450141947368729,0.002478957176208496,149.94289351413676,92.11466547376743,32.76590731766312,48.673413479968666,170.6093277841178,0.11227996162027666,0.13770973596180888,0.14612475184092394,0.17191938827389255,0.02647031601081648,0.0339061221046256,0.17839435473846857,0.013565281962921833,0.19636012721617738,0.19153375925171906,0.14212656021118164,0.23407766222953796,0.6071769206240717,0.033268652954959066,0.6531949327105567,0.5014938485054743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8885168426245718,0.6436840891838074,0.6124809980392456,0.8850696960316862,0.8583942191996239,0.862371250399753,Y,SIBI
0.12018263339996338,-0.13059699535369873,0.17748081746026526,0.021365761756896973,-0.06466060876846313,0.06809911968418339,0.0062067508697509766,-0.04092884063720703,0.04139678432275923,-0.00853043794631958,-0.046380817890167236,0.04715875994676775,-0.03253483772277832,-0.25932538509368896,0.2613583192087782,0.03411364555358887,-0.1510065197944641,0.15481185301323597,0.008344113826751709,143.99838672891462,96.28876937997606,35.03163974578393,55.727625565006065,171.59933586181734,0.11879554367584627,0.1450202736475196,0.1538161866708519,0.19973388373327214,0.028160121265937647,0.035041882244663106,0.20198923180709058,0.015713331606228852,0.22180613453465367,0.21429325680040245,0.1527174711227417,0.25932538509368896,0.5889028765099076,0.039603517009439315,0.6756235701697213,0.5991356585706983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733461989137906,0.6597819924354553,0.7156050205230713,0.9749765161618786,0.942173492641264,0.9480131612560192,Y,SIBI
0.08200916647911072,-0.12640312314033508,0.15067598656132705,-0.0032629668712615967,-0.03086799383163452,0.03103997416224404,-0.007212013006210327,-0.014229774475097656,0.015953044010905495,-0.020366787910461426,-0.013692975044250488,0.024541874731816727,-0.07361117005348206,-0.1776430308818817,0.1922905374103048,-0.0038937926292419434,-0.09247300028800964,0.09255494261953691,-0.02021774649620056,147.0327104176666,19.640782614527716,18.128382008613535,26.57798118191454,172.38666834299133,0.12805583804791493,0.14332926783991048,0.152264288396909,0.16383899806785818,0.017100447617889758,0.024238852375637946,0.162762960135494,0.013165722783443086,0.17638803935090838,0.17237918969224333,0.15562033653259277,0.1776430308818817,0.8760283305219243,0.027644868248508203,0.34834103215308415,0.5043551950227647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860040645479603,0.355980783700943,0.5864121913909912,0.6351720549044666,0.6580571508242777,0.6700987790166674,Y,SIBI
0.06857636570930481,-0.14900559186935425,0.16402860830426164,-0.00776258111000061,-0.027892589569091797,0.0289526202330488,-0.009653866291046143,-0.01074528694152832,0.01444501041263647,-0.02254587411880493,-0.006164729595184326,0.023373496331587612,-0.09076428413391113,-0.144027978181839,0.17024163349042926,-0.014700204133987427,-0.08673268556594849,0.08796962400205306,-0.029591083526611328,149.78788777466286,17.78761676242616,18.125231959168786,27.411897338706027,169.494437972986,0.14316422083629735,0.15885805336074132,0.16943073666404196,0.1594183782707643,0.017251288271815754,0.0262801379606328,0.1427470181583603,0.013681570503203929,0.15602299723727953,0.15381816139797955,0.15934064984321594,0.14900559186935425,1.069360130385724,0.02374264783873592,0.38978364921751474,0.5298087980066027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7294709954767491,0.40639397501945496,0.6057820320129395,0.6589700606569622,0.7020421610546305,0.7151723162000954,Y,SIBI
0.09373617172241211,-0.12135425209999084,0.1533405503835227,-0.00023302435874938965,-0.03255271911621094,0.032553553142640135,-0.007911890745162964,-0.01800936460494995,0.019670669247318952,-0.02088695764541626,-0.017820417881011963,0.027456006503774427,-0.06997907161712646,-0.19939827919006348,0.21132142392183859,0.0024022459983825684,-0.10000377893447876,0.10003262761225881,-0.01734393835067749,147.22033826750842,19.58858687068605,18.350003426869264,29.868532411439958,176.58882674772963,0.12929006950423194,0.1449568707401436,0.15445943355508243,0.18136579353935603,0.016446098303871576,0.025369778475476112,0.1808368104798503,0.01297644257608901,0.19171404037200468,0.18809719660797852,0.16371524333953857,0.19939827919006348,0.8210463791065311,0.03264453779908649,0.4101057932490394,0.5262631050177983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7409220254611584,0.41419678926467896,0.6143341660499573,0.7078312570205063,0.7140277660227333,0.7215751434074215,Y,SIBI
-0.05728656053543091,-0.012938976287841797,0.05872961029461137,-0.04447963833808899,-0.012357711791992188,0.04616439393538205,-0.04436391592025757,0.003745138645172119,0.044521714918130055,-0.037788212299346924,0.017596065998077393,0.041684175983089905,-0.03131508827209473,0.02774202823638916,0.04183604766415798,-0.05961230397224426,0.0026918649673461914,0.0596730502143277,-0.055343419313430786,130.6614100174165,158.14064389073806,114.66706855955003,91.41399959928061,82.4617517919768,0.012820106262543398,0.021103422351554414,0.03622946854893779,0.048264495238484986,0.016103266248797835,0.030692083447182612,0.04220538506854118,0.015332581864954018,0.027315245066528687,0.012035027395624742,0.05961230397224426,0.0809326171875,0.736567019307775,0.0048245797770505305,0.47737149113700506,0.9174006127175831,0.041630834341049194,-0.10537591576576233,0.11330141213332215,0.0071828365325927734,-0.038202762603759766,0.03887215212993969,-9.876489639282227e-05,-0.02664405107498169,0.0266442341265609,-0.009419351816177368,-0.029842019081115723,0.03129329467273458,-0.1181546151638031,0.12836420445192426,-0.0816502571105957,155.340660997421,12.247247098435281,3.348583574768148,11.317660250670187,172.0505031580662,0.0754910395923733,0.0891070478144401,0.09116737933633035,0.013661095548165685,0.00985395047163906,0.10431269944401939,0.09726042070340463,0.7769404714112023,0.01084648853500969,0.3748660371417091,0.5148274032842546,0.3555927044036508,0.1371331512928009,0.32808637619018555,0.42225620547123893,0.42418437166870554,0.4401879978292128,Y,SIBI
0.05421805381774902,-0.09189045429229736,0.1066932657192061,0.011737674474716187,-0.03858625888824463,0.04033202669176249,0.0034752488136291504,-0.029348373413085938,0.029553415645413313,-0.006326556205749512,-0.0367777943611145,0.03731797785910878,-0.03291529417037964,-0.12171858549118042,0.12609056524695425,0.011951804161071777,-0.08009099960327148,0.08097786018508915,0.000518500804901123,147.37197717302467,4.303336070883337,1.3568928105806777,0.4882422693085551,170.26930742665297,0.06816098500463008,0.08053784290870943,0.08187218750948168,0.09209743613390171,0.01239379707180723,0.018154530399406267,0.09436562581383698,0.01229925515065536,0.09928004682726103,0.08900505033060342,0.08713334798812866,0.12171858549118042,0.7158589666312921,0.010605747866225812,0.4094758459499904,0.5414329823993501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7311356105905593,0.4070490002632141,0.6073470115661621,0.6917100242277505,0.7063080579497902,0.7089517506762478,Y,SIBI
0.03635159134864807,-0.12090057134628296,0.12624732213174567,0.0038837790489196777,-0.04347044229507446,0.043643591660520176,-0.0028804242610931396,-0.029698193073272705,0.029837552107055916,-0.013666242361068726,-0.029477417469024658,0.03249129607932914,-0.06342989206314087,-0.11536091566085815,0.13164912483284244,-0.003641366958618164,-0.08960384130477905,0.08967780065266624,-0.014328867197036743,160.79963046850088,13.002621964915397,2.86085177337644,17.649203593591178,171.75114782381007,0.08396179917329782,0.09928255058899439,0.10421121222727299,0.0999351400507858,0.015343705388419301,0.0224456676281526,0.098485382059162,0.01078807739836863,0.1049015733544013,0.09925923681621379,0.09978148341178894,0.12090057134628296,0.82531847490456,0.012063638354264938,0.35588838656743366,0.5643394078527179,-0.06026831269264221,-0.006584227085113525,0.060626904597929465,-0.048278480768203735,-0.008263468742370605,0.048980573913970774,-0.047345906496047974,0.008653700351715088,0.048130254432215414,-0.040556520223617554,0.022094130516052246,0.046184217389808074,0.03303736448287964,0.04706455901711967,0.011102497577667236,122.67724997953775,172.79918284063487,129.78348009049716,103.65117076444983,93.00056364916679,0.012106854344533577,0.019979564922185652,0.03479946776952544,0.016942854096372754,0.015057919144380169,0.028030566106643805,0.013010144750254526,0.7611138319239432,0.005076123260067789,0.4916377393972306,0.9571032240277245,0.35228274701278955,-0.16656479239463806,-0.31041795015335083,0.43045500143285903,0.3620891389337206,0.350946057741062,Y,SIBI
0.03877893090248108,-0.10523992776870728,0.11215724621575784,0.008847713470458984,-0.04009050130844116,0.04105521073892404,0.0006601810455322266,-0.027540862560272217,0.027548774012225732,-0.009777337312698364,-0.027515947818756104,0.02920143334308767,-0.049840331077575684,-0.11368981003761292,0.1241347312733663,0.003375232219696045,-0.0857471227645874,0.08581352606053487,-0.007291734218597412,156.96367440086863,13.0895462119175,10.582545354475036,32.45826086545354,169.3315516303928,0.07169606366506187,0.08654584810908772,0.09164457562913834,0.08902120030783847,0.014984295776537863,0.022472470094320757,0.09413365401536285,0.01043754809439197,0.09985961584219005,0.09503145794482538,0.08861926198005676,0.11368981003761292,0.779482823974373,0.010075107060186106,0.3799442308289664,0.540994603009451,-0.05611780285835266,-0.01891148090362549,0.059218678705431495,-0.04312199354171753,-0.017370104789733887,0.04648899727266942,-0.04443201422691345,-0.0017753839492797852,0.044467469867623455,-0.03895220160484314,0.012701749801635742,0.04097082447166152,0.024314284324645996,0.04100993944109776,-0.005131781101226807,134.16909888506288,160.3651302399573,118.44622805790729,94.66901926387743,82.43314025554584,0.013086898032720208,0.020741346985367413,0.03597296515466245,0.0156496476729457,0.015479526737432853,0.028474508649515236,0.013037877555608967,0.7244854061593182,0.004823439401402396,0.4747875602472396,0.9127543824059623,0.3295020441717917,-0.12944358587265015,-0.3030114769935608,0.3908696218703742,0.33054031532553907,0.3200004913898128,Y,SIBI
0.03352060914039612,-0.10954666137695312,0.11456047423077491,0.005578666925430298,-0.03934764862060547,0.03974114966424003,-0.0018027722835540771,-0.028492271900177002,0.02854924772984337,-0.011516869068145752,-0.02650749683380127,0.028901308993310264,-0.05724954605102539,-0.10368186235427856,0.11843749028200506,-0.002161681652069092,-0.08260828256607056,0.08263656101315354,-0.012145310640335083,159.86871501902482,9.376267286442951,10.346464977010172,8.402274038195445,170.09499995038752,0.07555563199861642,0.08841694028111799,0.09446627594760752,0.09095942469613091,0.013127255940917439,0.02138052498924723,0.0899237199105153,0.009914787360529781,0.09342279825544011,0.08970708131194909,0.09077015519142151,0.10954666137695312,0.828598021742522,0.009943567453888136,0.38855300205094473,0.5615391135215759,-0.05399036407470703,-0.011370062828063965,0.05517461138633908,-0.04231664538383484,-0.009949266910552979,0.04347052321514724,-0.041477710008621216,0.00476306676864624,0.041750296197773956,-0.03551077842712402,0.01700359582901001,0.03937178755932506,0.02685415744781494,0.03989138219915601,0.004582464694976807,129.03288829331876,162.72103174269614,121.00666886406464,97.39917809265135,84.41361697084866,0.011759862631546112,0.020416767186843775,0.03386088586104186,0.014736233401106419,0.013617445581895253,0.025129895108586233,0.011540276369719342,0.7409122272847347,0.004366062660249526,0.4976876292909895,0.903929645106906,0.30353988763330475,-0.137416809797287,-0.2706530690193176,0.3721906987062433,0.3086106684108793,0.30013102185968277,Y,SIBI
0.03223642706871033,-0.12021505832672119,0.12446223314183809,0.0054437220096588135,-0.04322534799575806,0.04356678572803861,-0.0018713176250457764,-0.02862989902496338,0.028690990708468155,-0.011845320463180542,-0.027452409267425537,0.029898936293147205,-0.060483962297439575,-0.10609161853790283,0.12212182941304957,-0.0032110512256622314,-0.08913427591323853,0.0891920960206181,-0.013987153768539429,161.19259056943073,5.83936122029149,9.865309052131472,21.76874291795737,168.55699052821504,0.08151849202007441,0.09773013686894541,0.1027039898249499,0.09378988301346165,0.016325958946302985,0.023402918317068387,0.0910968030721966,0.010043267134962949,0.09713784074907986,0.09246535953624609,0.0927203893661499,0.12021505832672119,0.7712875819706221,0.01114638701572801,0.3544462337380364,0.6311563735916501,-0.05400165915489197,-0.011307239532470703,0.05517275466501374,-0.041951507329940796,-0.007466137409210205,0.04261070493511325,-0.04175648093223572,0.00960010290145874,0.042845836151985194,-0.03800508379936218,0.022844433784484863,0.04434246891559214,0.03386545181274414,0.047693833444246804,0.005935072898864746,122.54927795295696,176.24433736981086,136.35606109273692,118.60247156362944,111.24055532410158,0.012647538279273575,0.024229349090600878,0.037712427838223275,0.017067354617435693,0.01376536526894987,0.02560486847483309,0.011875002486680377,0.7197211058765263,0.00433649896566024,0.4796513943445115,0.9889924355915615,0.3192819070882611,-0.1525886356830597,-0.2804597020149231,0.39498033074401834,0.325968652390779,0.31427090811767294,Y,SIBI
0.06786367297172546,-0.15201160311698914,0.16647223669852676,0.010189533233642578,-0.07889831066131592,0.07955356693906958,0.0005919933319091797,-0.05486282706260681,0.05486602090006644,-0.012013614177703857,-0.04758036136627197,0.04907359486888803,-0.08848114311695099,-0.1873195767402649,0.20716548099872806,-0.0016559958457946777,-0.14665313065052032,0.1466624800412153,-0.01889672875404358,168.23708167461587,165.36372657560113,177.10930879924553,175.7450546735604,173.2472281117415,0.09312282173686917,0.11816667707279663,0.1314772423499562,0.16028210916750504,0.02588082772998536,0.03839002087804751,0.14659834006442854,0.014558009730203722,0.1596208450422658,0.15929322426083847,0.15634481608867645,0.1873195767402649,0.8346421151647229,0.02928644477526543,0.3190506405773617,0.2443468471368154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48070308224973407,0.3308084309101105,0.34877103567123413,0.4445826365397527,0.43486882994124015,0.4429540340434016,Y,SIBI
0.07688957452774048,-0.1366146206855774,0.15676594418470213,0.01559591293334961,-0.0786370038986206,0.08016864026772746,0.0036276280879974365,-0.0535283088684082,0.05365109072382906,-0.009189248085021973,-0.04955899715423584,0.050403734775328266,-0.07524430751800537,-0.20134944468736649,0.2149495398687213,0.008086353540420532,-0.1461847424507141,0.14640822394579578,-0.00986132025718689,168.3941491061881,166.06765630785006,178.20160335217406,172.59785142264013,172.62368866650303,0.0843701191177476,0.11077295702254972,0.12242648933474362,0.16533395145840893,0.027815219004345436,0.03820778301515402,0.152677073511324,0.01341744201846159,0.1675466216342316,0.16554036015124243,0.15213388204574585,0.20134944468736649,0.7555713636372285,0.03063207266804424,0.33369263722783044,0.207472953413214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610896762318372,0.33877643942832947,0.3127846121788025,0.45145775113608444,0.42474094055280276,0.4294815202751994,Y,SIBI
0.07711029052734375,-0.126037135720253,0.1477543789055906,0.016924500465393066,-0.07650342583656311,0.07835312936145947,0.005074560642242432,-0.05130881071090698,0.051559142955245864,-0.00829198956489563,-0.04739987850189209,0.04811970046600945,-0.06612271070480347,-0.2017277479171753,0.2122882407263449,0.011655867099761963,-0.1441400945186615,0.1446106015674369,-0.005188673734664917,166.94703625735076,166.3118460363607,179.35899692624318,168.86125394392064,172.17748196452973,0.07794817342454381,0.10379532233574752,0.11609206548158216,0.1620023500345386,0.02784222881060767,0.03850828270527116,0.15025967564085885,0.013926392765343673,0.16641787198954375,0.164807413625184,0.14323300123214722,0.2017277479171753,0.7100311960585779,0.028894070765979052,0.3263472162541889,0.20257456529708134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485689587119511,0.3281868100166321,0.3057900071144104,0.4433698619480108,0.4143357973633266,0.41931351098717323,Y,SIBI
0.06668981909751892,-0.17337730526924133,0.18576119603857932,-0.0026387274265289307,-0.06625345349311829,0.06630597998820546,-0.013638824224472046,-0.05268251895904541,0.05441934702011983,-0.024726957082748413,-0.05459842085838318,0.0599367163498403,-0.08106106519699097,-0.19725042581558228,0.21325718458072954,-0.006647169589996338,-0.13891369104385376,0.13907263721877652,-0.022745192050933838,169.14102903640003,97.41771664846918,114.70164751461606,141.11018565107926,177.46898768359858,0.12760081105733556,0.14498248990969737,0.1498847902526507,0.14966712963917553,0.017469184116386493,0.024974580578312706,0.1526770114294776,0.011252438418879443,0.15951689023622773,0.15337250814711195,0.1477508842945099,0.19725042581558228,0.7490522577737085,0.029143924841720903,0.2711171309153239,0.3682926623594193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556638963054044,0.2839139699935913,0.47878992557525635,0.4649729944493871,0.4993016151377206,0.5045950618007587,Y,SIBI
0.07968717813491821,-0.17858675122261047,0.19555887622747464,0.0008729994297027588,-0.07050007581710815,0.0705054807672585,-0.012650847434997559,-0.056467682123184204,0.057867461195291445,-0.02562233805656433,-0.05919048190116882,0.06449819652654994,-0.08026036620140076,-0.22249072790145874,0.2365245238551468,-0.0007430016994476318,-0.14988279342651367,0.1498846350259437,-0.01893267035484314,165.10967448399018,101.24334330069615,118.5369660078708,139.89528653027966,177.1914778768875,0.1337699673513904,0.1530992423360118,0.1592028998742245,0.16586372752182912,0.019488522437607764,0.028808155495530115,0.17228981786413392,0.013254176986006632,0.17926153730602576,0.17219838693585704,0.15994754433631897,0.22249072790145874,0.7188952935522189,0.03558684556543845,0.26594442909672145,0.41582426003047396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602086413754203,0.2751762270927429,0.5355241298675537,0.5033212976257758,0.5407869694335767,0.5462734252092968,Y,SIBI
0.075680673122406,-0.1663130819797516,0.18272275589500078,0.0018738210201263428,-0.06614512205123901,0.06617165840742374,-0.011048734188079834,-0.05334818363189697,0.05448030124716129,-0.02342766523361206,-0.055638909339904785,0.06037005657469884,-0.0750555694103241,-0.2100503146648407,0.22305710746422444,-0.0007729232311248779,-0.1409410536289215,0.14094317297532272,-0.0180264413356781,164.83122806015305,100.73389824027855,118.08400681524647,139.0123569235079,177.29110033881975,0.12442295452804472,0.14241860254604832,0.14856390955143034,0.15695336994099762,0.018186645265621942,0.027396089359321238,0.1631773132918865,0.012589096794423715,0.16927029516555286,0.16281376656812963,0.1507362425327301,0.2100503146648407,0.7176196598279342,0.0316621951753957,0.31468852219127474,0.361846991947719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739661066540445,0.32302942872047424,0.4744355380535126,0.5038940297805549,0.5217884489822602,0.5240672798550874,Y,SIBI
